,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
12,CTL immunity,9,11,55,67,"The presence of T-helper cells favors the induction of CTL immunity, whereas the absence of T-helper cells can result in CTL tolerance.",10395322_1,-1,-1,-1,-1,12,-1,0.02074099,0.0013349488,0.97792405
15,CTL tolerance,21,23,121,134,"The presence of T-helper cells favors the induction of CTL immunity, whereas the absence of T-helper cells can result in CTL tolerance.",10395322_1,-1,-1,-1,-1,15,-1,0.0018901664,0.013074186,0.98503566
19,that triggering,3,5,20,35,We demonstrate here that triggering of CD40 in vivo can considerably enhance the efficacy of peptide-based anti-tumor vaccines.,10395322_3,-1,-1,-1,-1,19,-1,2.1787866e-05,0.9999677,1.0569102e-05
21,peptide-based,15,16,93,106,We demonstrate here that triggering of CD40 in vivo can considerably enhance the efficacy of peptide-based anti-tumor vaccines.,10395322_3,0,-1,2,-1,21,-1,5.0002545e-05,0.9999218,2.8155686e-05
23,tolerogenic peptide,4,6,21,40,The combination of a tolerogenic peptide vaccine containing a minimal essential CTL epitope with an activating antibody against CD40 converts tolerization into strong CTL priming.,10395322_4,-1,-1,-1,-1,23,-1,8.203586e-05,0.99986994,4.7993773e-05
27,tumor-specific peptide,9,11,58,80,"Moreover, CD40 ligation can provide an already protective tumor-specific peptide vaccine with the capacity to induce therapeutic CTL immunity in tumor-bearing mice.",10395322_5,-1,-1,-1,-1,27,-1,0.00012093278,0.9998363,4.2732518e-05
30,therapeutic CTL immunity,17,20,117,141,"Moreover, CD40 ligation can provide an already protective tumor-specific peptide vaccine with the capacity to induce therapeutic CTL immunity in tumor-bearing mice.",10395322_5,-1,-1,-1,-1,30,-1,0.1234994,0.83436507,0.042135548
33,that the,3,5,24,32,"These findings indicate that the CD40-CD40 ligand pair can act as a 'switch', determining whether naive peripheral CTLs are primed or tolerized, and support the clinical use of CD40-stimulating agents as components of anti-cancer vaccines.",10395322_6,-1,-1,-1,-1,33,-1,1.7727223e-05,0.9999739,8.43845e-06
41,therapy,14,15,91,98,"The E6 and E7 oncoproteins of human papillomavirus are potentially ideal targets of immune therapy for cervical cancer, because their expression is necessary for cellular transformation.",10419051_1,0,1,-1,-1,41,-1,2.5515466e-05,0.9999604,1.4051513e-05
43,cellular transformation,25,27,162,185,"The E6 and E7 oncoproteins of human papillomavirus are potentially ideal targets of immune therapy for cervical cancer, because their expression is necessary for cellular transformation.",10419051_1,-1,-1,-1,-1,43,-1,0.0013681828,0.04049327,0.9581385
44,proteins,5,6,24,32,"Although both E6 and E7 proteins contain numerous predicted cytotoxic T lymphocyte (CTL) epitopes that are capable of binding to human leukocyte antigens, the majority of earlier in vivo tumor rejection studies have focused on E7.",10419051_2,0,1,-1,-1,44,-1,3.4898152e-05,0.9999286,3.647956e-05
52,that gene,3,5,13,22,"We show here that gene gun-mediated skin transfection of plasmid vector encoding the nontransforming, amino-terminal half of E6 resulted in the induction of E6-specific CTL activity and tumor rejection in a murine model.",10419051_3,-1,-1,-1,-1,52,-1,2.1409509e-05,0.99996686,1.169718e-05
70,that transfection,3,5,21,38,Our results indicate that transfection of the mIL-12 gene at the vaccination site may represent an attractive adjuvant for cancer gene immunotherapy.,10419051_6,-1,-1,-1,-1,70,-1,2.0908004e-05,0.9999702,8.84952e-06
75,the transcription factor nuclear factor-kappaB,2,7,14,60,Activation of the transcription factor nuclear factor-kappaB (NFkappaB) is impaired in T cells from patients with renal cell carcinomas (RCCs).,10491412_0,-1,-1,-1,-1,75,-1,2.7264652e-05,0.99996054,1.2154381e-05
