,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
12,CTL immunity,9,11,55,67,"The presence of T-helper cells favors the induction of CTL immunity, whereas the absence of T-helper cells can result in CTL tolerance.",10395322_1,-1,-1,-1,-1,12,-1,0.0004888563,3.3429842e-05,0.9994777
15,CTL tolerance,21,23,121,134,"The presence of T-helper cells favors the induction of CTL immunity, whereas the absence of T-helper cells can result in CTL tolerance.",10395322_1,-1,-1,-1,-1,15,-1,0.00019511537,0.0005493118,0.9992556
19,that triggering,3,5,20,35,We demonstrate here that triggering of CD40 in vivo can considerably enhance the efficacy of peptide-based anti-tumor vaccines.,10395322_3,-1,-1,-1,-1,19,-1,1.7167489e-06,0.99999666,1.5854392e-06
21,peptide-based,15,16,93,106,We demonstrate here that triggering of CD40 in vivo can considerably enhance the efficacy of peptide-based anti-tumor vaccines.,10395322_3,0,-1,2,-1,21,-1,1.8755163e-06,0.99999607,2.0311143e-06
23,tolerogenic peptide,4,6,21,40,The combination of a tolerogenic peptide vaccine containing a minimal essential CTL epitope with an activating antibody against CD40 converts tolerization into strong CTL priming.,10395322_4,-1,-1,-1,-1,23,-1,1.1320803e-06,0.9999975,1.3361843e-06
27,tumor-specific peptide,9,11,58,80,"Moreover, CD40 ligation can provide an already protective tumor-specific peptide vaccine with the capacity to induce therapeutic CTL immunity in tumor-bearing mice.",10395322_5,-1,-1,-1,-1,27,-1,2.6855928e-06,0.99999607,1.2671705e-06
30,therapeutic CTL immunity,17,20,117,141,"Moreover, CD40 ligation can provide an already protective tumor-specific peptide vaccine with the capacity to induce therapeutic CTL immunity in tumor-bearing mice.",10395322_5,-1,-1,-1,-1,30,-1,0.0848661,0.88655496,0.028578945
33,that the,3,5,24,32,"These findings indicate that the CD40-CD40 ligand pair can act as a 'switch', determining whether naive peripheral CTLs are primed or tolerized, and support the clinical use of CD40-stimulating agents as components of anti-cancer vaccines.",10395322_6,-1,-1,-1,-1,33,-1,5.4340717e-07,0.9999987,7.2746303e-07
41,therapy,14,15,91,98,"The E6 and E7 oncoproteins of human papillomavirus are potentially ideal targets of immune therapy for cervical cancer, because their expression is necessary for cellular transformation.",10419051_1,0,1,-1,-1,41,-1,1.5611191e-06,0.99999726,1.1980217e-06
43,cellular transformation,25,27,162,185,"The E6 and E7 oncoproteins of human papillomavirus are potentially ideal targets of immune therapy for cervical cancer, because their expression is necessary for cellular transformation.",10419051_1,-1,-1,-1,-1,43,-1,0.0006711167,0.022639506,0.97668934
44,proteins,5,6,24,32,"Although both E6 and E7 proteins contain numerous predicted cytotoxic T lymphocyte (CTL) epitopes that are capable of binding to human leukocyte antigens, the majority of earlier in vivo tumor rejection studies have focused on E7.",10419051_2,0,1,-1,-1,44,-1,1.3906712e-06,0.9999956,3.0003969e-06
52,that gene,3,5,13,22,"We show here that gene gun-mediated skin transfection of plasmid vector encoding the nontransforming, amino-terminal half of E6 resulted in the induction of E6-specific CTL activity and tumor rejection in a murine model.",10419051_3,-1,-1,-1,-1,52,-1,5.3244264e-07,0.9999987,7.8521253e-07
70,that transfection,3,5,21,38,Our results indicate that transfection of the mIL-12 gene at the vaccination site may represent an attractive adjuvant for cancer gene immunotherapy.,10419051_6,-1,-1,-1,-1,70,-1,4.8603243e-07,0.9999987,7.692515e-07
75,the transcription factor nuclear factor-kappaB,2,7,14,60,Activation of the transcription factor nuclear factor-kappaB (NFkappaB) is impaired in T cells from patients with renal cell carcinomas (RCCs).,10491412_0,-1,-1,-1,-1,75,-1,4.8329974e-07,0.99999857,9.268402e-07
83,factor IkappaBalpha,27,29,176,195,"In circulating T cells from a subset of patients with RCCs, the suppression of NFkappaB binding activity is downstream from the stimulus-induced degradation of the cytoplasmic factor IkappaBalpha.",10491412_1,-1,-1,-1,-1,83,-1,5.012661e-07,0.99999857,8.8664933e-07
87,these cells,26,28,191,202,"Tumor-derived soluble products from cultured RCC explants inhibit NFkappaB activity in T cells from healthy volunteers, despite a normal level of stimulus-induced IkappaBalpha degradation in these cells.",10491412_2,-1,-1,-1,-1,87,-1,0.0011901938,0.1805905,0.81821936
92,kidney tissue,15,17,96,109,"Indeed, we detected gangliosides in supernatants from RCC explants and not from adjacent normal kidney tissue.",10491412_4,-1,-1,-1,-1,92,-1,0.0005661207,0.98194826,0.017485613
95,the cytokines,30,32,181,194,"Gangliosides prepared from RCC supernatants, as well as the purified bovine gangliosides G(m1) and G(d1a), suppressed NFkappaB binding activity in T cells and reduced expression of the cytokines IL-2 and IFN-gamma.",10491412_5,-1,-1,-1,-1,95,-1,0.12212067,0.8775645,0.00031482975
97,Taken together,0,2,0,14,"Taken together, our findings suggest that tumor-derived gangliosides may blunt antitumor immune responses in patients with RCCs.",10491412_6,-1,-1,-1,-1,97,-1,2.9220073e-06,0.99999297,4.1308895e-06
98,that tumor-derived,6,8,37,55,"Taken together, our findings suggest that tumor-derived gangliosides may blunt antitumor immune responses in patients with RCCs.",10491412_6,-1,-1,-1,-1,98,-1,5.416032e-07,0.9999987,7.106006e-07
102,immune responses to the,1,5,16,39,"Vaccine-induced immune responses to the HPV early antigens E6 and E7, which contribute to cell transformation and are thus expressed in these cervical cancers, could potentially eradicate malignant cells.",10772987_1,-1,-1,-1,-1,102,-1,0.93356913,0.06513021,0.0013006122
104,to cell transformation,14,17,87,109,"Vaccine-induced immune responses to the HPV early antigens E6 and E7, which contribute to cell transformation and are thus expressed in these cervical cancers, could potentially eradicate malignant cells.",10772987_1,-1,-1,-1,-1,104,-1,4.0396953e-05,0.99927574,0.00068382133
116,to tumor cell,19,22,111,124,"Data presented here demonstrate that depending on the model either CD4(+) or CD8(+) T cells provide protection to tumor cell challenge, resulting in striking differences in the efficacy of the four vaccines under investigation.",10772987_4,-1,-1,-1,-1,116,-1,0.0004643177,0.9625242,0.03701149
125,function,19,20,108,116,"Thymoma is known to contain CD4+CD8+ T cells, indicating that neoplastic epithelial cells of thymoma have a function as thymic cortical epithelium.",10886240_0,0,1,2,-1,125,-1,1.1694493e-05,0.9999374,5.0936676e-05
127,that there,6,8,27,37,"However, it has been shown that there is an impairment of CD4+ T cell development in thymoma and that IFN-gamma-induced HLA-DR expression on cultured thymic epithelial cells (TEC) derived from thymoma is decreased when compared with the normal thymus.",10886240_1,-1,-1,-1,-1,127,-1,5.8341016e-07,0.99999857,8.7259264e-07
130,that IFN-gamma-induced,20,22,97,119,"However, it has been shown that there is an impairment of CD4+ T cell development in thymoma and that IFN-gamma-induced HLA-DR expression on cultured thymic epithelial cells (TEC) derived from thymoma is decreased when compared with the normal thymus.",10886240_1,-1,-1,-1,-1,130,-1,0.1981906,0.80135834,0.00045105492
136,thymus,42,43,244,250,"However, it has been shown that there is an impairment of CD4+ T cell development in thymoma and that IFN-gamma-induced HLA-DR expression on cultured thymic epithelial cells (TEC) derived from thymoma is decreased when compared with the normal thymus.",10886240_1,-1,1,2,-1,136,-1,1.944185e-05,0.9999275,5.2977462e-05
138,to play,9,11,45,52,MHC class II transactivator (CIITA) is known to play a critical role in IFN-gamma-induced MHC II expression.,10886240_2,-1,-1,-1,-1,138,-1,8.6266635e-07,0.9999981,1.0744455e-06
143,to IFN-gamma,22,24,133,145,"In this study, we attempted to elucidate whether CIITA is responsible for the impaired up-regulation of MHC II molecules in response to IFN-gamma in thymoma TEC.",10886240_3,-1,-1,-1,-1,143,-1,0.93633294,0.06333983,0.00032717464
144,thymoma TEC,25,27,149,160,"In this study, we attempted to elucidate whether CIITA is responsible for the impaired up-regulation of MHC II molecules in response to IFN-gamma in thymoma TEC.",10886240_3,-1,-1,-1,-1,144,-1,7.145356e-07,0.99999833,1.003352e-06
