,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
5,L-cells,7,8,48,55,"CD40 ligation on MM by CD40L-transfected murine L-cells or by a soluble CD40L fusion protein up-regulated their expression of intercellular adhesion molecule-1 and MHC class I and class II molecules and their secretion of IL-6, IL-8, tumor necrosis factor-a, and granulocyte macrophage colony-stimulating factor and also induced a rapid activation of the transcription factor nuclear factor kappaB. Furthermore, CD40 ligation of a HLA-A2+, MelanA/MART1+ MM cell line enhanced its susceptibility to specific lysis by a HLA-A2-restricted, MelanA/MART-1-specific CTL clone.",10096561_4,-1,-1,-1,-1,5,-1,5.7651152e-05,0.00011168934,0.9998306
7,protein,14,15,85,92,"CD40 ligation on MM by CD40L-transfected murine L-cells or by a soluble CD40L fusion protein up-regulated their expression of intercellular adhesion molecule-1 and MHC class I and class II molecules and their secretion of IL-6, IL-8, tumor necrosis factor-a, and granulocyte macrophage colony-stimulating factor and also induced a rapid activation of the transcription factor nuclear factor kappaB. Furthermore, CD40 ligation of a HLA-A2+, MelanA/MART1+ MM cell line enhanced its susceptibility to specific lysis by a HLA-A2-restricted, MelanA/MART-1-specific CTL clone.",10096561_4,0,1,-1,-1,7,-1,0.00026316507,0.9994129,0.00032391786
11,tumor necrosis,38,40,234,248,"CD40 ligation on MM by CD40L-transfected murine L-cells or by a soluble CD40L fusion protein up-regulated their expression of intercellular adhesion molecule-1 and MHC class I and class II molecules and their secretion of IL-6, IL-8, tumor necrosis factor-a, and granulocyte macrophage colony-stimulating factor and also induced a rapid activation of the transcription factor nuclear factor kappaB. Furthermore, CD40 ligation of a HLA-A2+, MelanA/MART1+ MM cell line enhanced its susceptibility to specific lysis by a HLA-A2-restricted, MelanA/MART-1-specific CTL clone.",10096561_4,-1,-1,-1,-1,11,-1,0.99939716,6.117616e-05,0.0005416681
12,factor-a,40,41,249,257,"CD40 ligation on MM by CD40L-transfected murine L-cells or by a soluble CD40L fusion protein up-regulated their expression of intercellular adhesion molecule-1 and MHC class I and class II molecules and their secretion of IL-6, IL-8, tumor necrosis factor-a, and granulocyte macrophage colony-stimulating factor and also induced a rapid activation of the transcription factor nuclear factor kappaB. Furthermore, CD40 ligation of a HLA-A2+, MelanA/MART1+ MM cell line enhanced its susceptibility to specific lysis by a HLA-A2-restricted, MelanA/MART-1-specific CTL clone.",10096561_4,-1,-1,-1,-1,12,-1,0.9486271,0.0012650357,0.05010779
14,transcription factor nuclear factor,55,59,355,390,"CD40 ligation on MM by CD40L-transfected murine L-cells or by a soluble CD40L fusion protein up-regulated their expression of intercellular adhesion molecule-1 and MHC class I and class II molecules and their secretion of IL-6, IL-8, tumor necrosis factor-a, and granulocyte macrophage colony-stimulating factor and also induced a rapid activation of the transcription factor nuclear factor kappaB. Furthermore, CD40 ligation of a HLA-A2+, MelanA/MART1+ MM cell line enhanced its susceptibility to specific lysis by a HLA-A2-restricted, MelanA/MART-1-specific CTL clone.",10096561_4,-1,-1,-1,-1,14,-1,0.00019228295,0.9995403,0.00026744464
17,immunity,14,15,103,111,These results indicate that CD40-CD40L interactions may play an important role in augmenting antitumor immunity and inducing apoptosis in some CD40-positive immunogenic human MMs.,10096561_6,0,-1,2,-1,17,-1,0.9990495,0.00011586799,0.00083457027
21,receptor,10,11,68,76,IL-4 conducts its biological activities through binding to the IL-4 receptor (IL-4R) on the surface of target cells.,10369419_1,0,1,2,-1,21,-1,0.24718808,0.28996378,0.46284816
33,protein,12,13,76,83,"Thus, our studies demonstrate that in vivo-expressed IgG heavy chain fusion protein can be processed and presented on the appropriate MHC class II, resulting in hyporesponsiveness to that antigen and offering an additional therapeutic approach to autoimmune diseases.",10411923_5,0,1,-1,-1,33,-1,0.00059159775,0.99890125,0.0005071419
45,factor,19,20,137,143,Supernatants from the recall assay stimulate gamma-IFN-dependent activation of a STAT (signal transducer and activator of transcription) factor within resting microglia.,10430043_6,0,1,-1,-1,45,-1,0.00019040918,0.9994999,0.00030969453
78,protein,18,19,100,107,"Here, we have readdressed the issue of CD8(+) T cells specific for the 72-kDa major immediate-early protein (IE-1), which is nonstructural but is found very early and throughout the replicative cycle.",10482568_2,0,1,-1,-1,78,-1,0.00024711667,0.9994116,0.00034134995
81,blood,18,19,123,128,"For this purpose, 81 pentadecamer peptides covering the complete 491-amino-acid sequence of IE-1 were tested on peripheral blood mononuclear cells of anti-HCMV immunoglobulin G-seropositive donors.",10482568_4,0,1,-1,-1,81,-1,0.94603425,0.017830016,0.036135722
85,protein,41,42,250,257,"Importantly, additional testing of a corresponding set of peptides covering the complete sequence of pp65 on 10 of these donors identified individuals whose CD8(+) T cells recognized IE-1 but not pp65 and vice versa, clearly illustrating that either protein may be a major target.",10482568_7,0,1,-1,-1,85,-1,0.00042404476,0.99915457,0.0004213716
92,Stat6 gene,26,28,145,155,Previous studies have shown that the development of Th2 cells in non-Tsk mice is abrogated in mice with null mutation for either the IL-4 or the Stat6 gene.,10486156_4,-1,-1,-1,-1,92,-1,0.00020741705,0.9994838,0.00030874
94,Stat6 gene,28,30,146,156,In this study we showed that the polarization of CD4(+) T cells from Tsk/+ mice toward the Th2 lineage is also dependent on a functioning IL-4 or Stat6 gene.,10486156_5,-1,-1,-1,-1,94,-1,0.00020122662,0.9995061,0.00029266268
102,factors,14,15,85,92,During the past year significant advances have been made in our understanding of the factors contributing to the differentiation of CD4+ T helper cell subsets.,10579394_0,0,1,-1,-1,102,-1,0.002736032,0.9962329,0.0010310342
103,T helper cell subsets,22,26,137,158,During the past year significant advances have been made in our understanding of the factors contributing to the differentiation of CD4+ T helper cell subsets.,10579394_0,-1,-1,-1,-1,103,-1,3.4981513e-05,5.967092e-05,0.99990535
