,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
5,L-cells,7,8,48,55,"CD40 ligation on MM by CD40L-transfected murine L-cells or by a soluble CD40L fusion protein up-regulated their expression of intercellular adhesion molecule-1 and MHC class I and class II molecules and their secretion of IL-6, IL-8, tumor necrosis factor-a, and granulocyte macrophage colony-stimulating factor and also induced a rapid activation of the transcription factor nuclear factor kappaB. Furthermore, CD40 ligation of a HLA-A2+, MelanA/MART1+ MM cell line enhanced its susceptibility to specific lysis by a HLA-A2-restricted, MelanA/MART-1-specific CTL clone.",10096561_4,-1,-1,-1,-1,5,-1,0.0008731211,0.0011121539,0.9980147
7,protein,14,15,85,92,"CD40 ligation on MM by CD40L-transfected murine L-cells or by a soluble CD40L fusion protein up-regulated their expression of intercellular adhesion molecule-1 and MHC class I and class II molecules and their secretion of IL-6, IL-8, tumor necrosis factor-a, and granulocyte macrophage colony-stimulating factor and also induced a rapid activation of the transcription factor nuclear factor kappaB. Furthermore, CD40 ligation of a HLA-A2+, MelanA/MART1+ MM cell line enhanced its susceptibility to specific lysis by a HLA-A2-restricted, MelanA/MART-1-specific CTL clone.",10096561_4,0,1,-1,-1,7,-1,3.733227e-05,0.9998803,8.2376566e-05
11,tumor necrosis,38,40,234,248,"CD40 ligation on MM by CD40L-transfected murine L-cells or by a soluble CD40L fusion protein up-regulated their expression of intercellular adhesion molecule-1 and MHC class I and class II molecules and their secretion of IL-6, IL-8, tumor necrosis factor-a, and granulocyte macrophage colony-stimulating factor and also induced a rapid activation of the transcription factor nuclear factor kappaB. Furthermore, CD40 ligation of a HLA-A2+, MelanA/MART1+ MM cell line enhanced its susceptibility to specific lysis by a HLA-A2-restricted, MelanA/MART-1-specific CTL clone.",10096561_4,-1,-1,-1,-1,11,-1,0.9991794,0.00015987837,0.00066068687
12,factor-a,40,41,249,257,"CD40 ligation on MM by CD40L-transfected murine L-cells or by a soluble CD40L fusion protein up-regulated their expression of intercellular adhesion molecule-1 and MHC class I and class II molecules and their secretion of IL-6, IL-8, tumor necrosis factor-a, and granulocyte macrophage colony-stimulating factor and also induced a rapid activation of the transcription factor nuclear factor kappaB. Furthermore, CD40 ligation of a HLA-A2+, MelanA/MART1+ MM cell line enhanced its susceptibility to specific lysis by a HLA-A2-restricted, MelanA/MART-1-specific CTL clone.",10096561_4,-1,-1,-1,-1,12,-1,0.98031956,0.010041247,0.00963928
14,transcription factor nuclear factor,55,59,355,390,"CD40 ligation on MM by CD40L-transfected murine L-cells or by a soluble CD40L fusion protein up-regulated their expression of intercellular adhesion molecule-1 and MHC class I and class II molecules and their secretion of IL-6, IL-8, tumor necrosis factor-a, and granulocyte macrophage colony-stimulating factor and also induced a rapid activation of the transcription factor nuclear factor kappaB. Furthermore, CD40 ligation of a HLA-A2+, MelanA/MART1+ MM cell line enhanced its susceptibility to specific lysis by a HLA-A2-restricted, MelanA/MART-1-specific CTL clone.",10096561_4,-1,-1,-1,-1,14,-1,1.1225887e-05,0.99996114,2.7578795e-05
17,immunity,14,15,103,111,These results indicate that CD40-CD40L interactions may play an important role in augmenting antitumor immunity and inducing apoptosis in some CD40-positive immunogenic human MMs.,10096561_6,0,-1,2,-1,17,-1,0.9984945,0.0005339996,0.00097154465
21,receptor,10,11,68,76,IL-4 conducts its biological activities through binding to the IL-4 receptor (IL-4R) on the surface of target cells.,10369419_1,0,1,2,-1,21,-1,6.272426e-05,0.9997849,0.00015237223
33,protein,12,13,76,83,"Thus, our studies demonstrate that in vivo-expressed IgG heavy chain fusion protein can be processed and presented on the appropriate MHC class II, resulting in hyporesponsiveness to that antigen and offering an additional therapeutic approach to autoimmune diseases.",10411923_5,0,1,-1,-1,33,-1,0.00031048502,0.99919885,0.00049068587
45,factor,19,20,137,143,Supernatants from the recall assay stimulate gamma-IFN-dependent activation of a STAT (signal transducer and activator of transcription) factor within resting microglia.,10430043_6,0,1,-1,-1,45,-1,1.1025667e-05,0.99995947,2.9506076e-05
78,protein,18,19,100,107,"Here, we have readdressed the issue of CD8(+) T cells specific for the 72-kDa major immediate-early protein (IE-1), which is nonstructural but is found very early and throughout the replicative cycle.",10482568_2,0,1,-1,-1,78,-1,5.889822e-05,0.9998252,0.00011594258
81,blood,18,19,123,128,"For this purpose, 81 pentadecamer peptides covering the complete 491-amino-acid sequence of IE-1 were tested on peripheral blood mononuclear cells of anti-HCMV immunoglobulin G-seropositive donors.",10482568_4,0,1,-1,-1,81,-1,0.08540797,0.1558559,0.75873613
85,protein,41,42,250,257,"Importantly, additional testing of a corresponding set of peptides covering the complete sequence of pp65 on 10 of these donors identified individuals whose CD8(+) T cells recognized IE-1 but not pp65 and vice versa, clearly illustrating that either protein may be a major target.",10482568_7,0,1,-1,-1,85,-1,0.00022796229,0.99944633,0.00032575493
92,Stat6 gene,26,28,145,155,Previous studies have shown that the development of Th2 cells in non-Tsk mice is abrogated in mice with null mutation for either the IL-4 or the Stat6 gene.,10486156_4,-1,-1,-1,-1,92,-1,1.26712475e-05,0.9999584,2.8987492e-05
94,Stat6 gene,28,30,146,156,In this study we showed that the polarization of CD4(+) T cells from Tsk/+ mice toward the Th2 lineage is also dependent on a functioning IL-4 or Stat6 gene.,10486156_5,-1,-1,-1,-1,94,-1,1.3035003e-05,0.9999571,2.9825296e-05
102,factors,14,15,85,92,During the past year significant advances have been made in our understanding of the factors contributing to the differentiation of CD4+ T helper cell subsets.,10579394_0,0,1,-1,-1,102,-1,0.9776638,0.01588529,0.006450855
103,T helper cell subsets,22,26,137,158,During the past year significant advances have been made in our understanding of the factors contributing to the differentiation of CD4+ T helper cell subsets.,10579394_0,-1,-1,-1,-1,103,-1,3.418373e-05,3.707821e-05,0.9999287
110,T helper cell subsets,23,27,138,159,This review covers some of the most recent data concerning the divergent role that IFNs have in the differentiation of human versus mouse T helper cell subsets.,10579394_2,-1,-1,-1,-1,110,-1,4.2978318e-05,5.582234e-05,0.9999012
131,IL-12 regulation,15,17,95,111,IL-12-activated tyrosine kinases are the Janus kinases Jak2 and Tyk2 but little is known about IL-12 regulation of serine kinases.,10820390_2,-1,-1,-1,-1,131,-1,0.8487143,0.13120556,0.020080168
132,protein,13,14,77,84,The object of the present study was to explore the role of mitogen-activated protein kinases (MAPK) Erk1 and Erk2 and phosphatidylinositol 3-kinase (PI3K) in STAT4 regulation.,10820390_3,0,1,-1,-1,132,-1,0.00011565722,0.99970216,0.0001821785
133,STAT4 regulation,29,31,158,174,The object of the present study was to explore the role of mitogen-activated protein kinases (MAPK) Erk1 and Erk2 and phosphatidylinositol 3-kinase (PI3K) in STAT4 regulation.,10820390_3,-1,-1,-1,-1,133,-1,1.3527213e-05,0.9999559,3.0613664e-05
146,factors,19,20,114,121,The recognition of polarized T cell subsets defined by cytokine production was followed by a search to define the factors controlling this phenomenon.,10837066_0,0,1,-1,-1,146,-1,0.7565635,0.23093009,0.012506373
149,cytokines IL-12,29,31,183,198,"The next phase of work over the past several years has begun to define the intracellular processes set into motion during Th1/Th2 development, particularly by the strongly polarizing cytokines IL-12 and IL-4.",10837066_2,-1,-1,-1,-1,149,-1,0.99868864,0.00036504946,0.0009463688
159,NF-kappaB transcription factors,23,26,115,146,"In this context, the potential role of transporter associated with antigen presentation 1+2 (TAP1+2) molecules and NF-kappaB transcription factors was addressed.",10852384_1,-1,-1,-1,-1,159,-1,2.6690173e-05,0.99990904,6.427399e-05
171,NF-kappaB factors,21,23,101,118,"Instead, after 3 h of exposure to IL-10, the HLA downmodulation was observed in both cell lines, the NF-kappaB factors activity being strongly reduced.",10852384_5,-1,-1,-1,-1,171,-1,3.271816e-05,0.9998876,7.963569e-05
180,T helper cell subsets,7,11,50,71,Understanding the control exerted by cytokines on T helper cell subsets 1 and 2 (TH1-TH2) development has progressed to a fairly satisfying knowledge of intracellular signals and transcription factors.,10973276_0,-1,-1,-1,-1,180,-1,5.3513944e-05,6.263787e-05,0.9998838
184,cell subsets,5,7,36,48,"Recent work suggests that dendritic cell subsets contribute significant polarizing influences on T helper differentiation, but how this comes about is less clear.",10973276_2,-1,-1,-1,-1,184,-1,6.9085865e-05,1.8856537e-05,0.999912
186,cell subset,13,15,62,73,"In some cases known pathways may be used, as in the dendritic cell subset 1 exerting TH1 polarization by interleukin 12 (IL-12) production and STAT4 activation.",10973276_3,-1,-1,-1,-1,186,-1,8.8978726e-05,2.5531837e-05,0.99988556
197,transcription factor Stat3,14,17,88,114,A major signal transduction pathway for IL-6 involves activation of JAK kinases and the transcription factor Stat3.,10993289_2,-1,-1,-1,-1,197,-1,9.152405e-06,0.99996936,2.1439986e-05
202,lymphocyte function,25,27,140,159,"In this review, we discuss the current knowledge on IL-6 functions in the immune system, IL-6 signal transduction, and its significance for lymphocyte function.",10993289_5,-1,-1,-1,-1,202,-1,0.013156831,0.016023256,0.9708199
218,proteins,14,15,92,100,"Attenuation of apoptosis by BLyS correlates with changes in the ratios between Bcl-2 family proteins in favor of cell survival, predominantly by reducing the proapoptotic Bak and increasing its prosurvival partners, Bcl-2 and Bcl-xL. In either resting or CD40L-activated B cells, the NF-kappaB transcription factors RelB and p50 are specifically activated, suggesting that they may mediate BLyS signals for B cell survival.",11015437_5,0,1,-1,-1,218,-1,2.444175e-05,0.99992275,5.276705e-05
221,NF-kappaB transcription factors,45,48,284,315,"Attenuation of apoptosis by BLyS correlates with changes in the ratios between Bcl-2 family proteins in favor of cell survival, predominantly by reducing the proapoptotic Bak and increasing its prosurvival partners, Bcl-2 and Bcl-xL. In either resting or CD40L-activated B cells, the NF-kappaB transcription factors RelB and p50 are specifically activated, suggesting that they may mediate BLyS signals for B cell survival.",11015437_5,-1,-1,-1,-1,221,-1,3.3483437e-05,0.9998865,7.996452e-05
233,"transcription factor, interferon regulatory factor-2",21,27,110,162,"Here, we report the development of an inflammatory skin disease involving CD8(+) T cells, in mice lacking the transcription factor, interferon regulatory factor-2 (IRF-2).",11114377_1,-1,-1,-1,-1,233,-1,6.5500186e-05,0.9997631,0.00017144976
260,factors,33,34,154,161,"Although it is known that IL-4 is critical to the polarization of naïve CD4+ T cells to a TH2 phenotype, both in vitro and in many in vivo systems, other factors that regulate in vivo IL-4 production and TH2 commitment are poorly understood.",11248805_1,0,1,-1,-1,260,-1,0.0926867,0.8903059,0.017007453
279,T suppressor cells,1,4,6,24,"Human T suppressor cells (Ts), capable of preventing autologous T helper cells (Th) from reacting against xenogeneic pig endothelial cells and pig APC can be generated in vitro.",11334670_0,-1,-1,-1,-1,279,-1,3.886893e-05,4.884806e-05,0.99991226
287,function,12,13,80,88,These results strongly support the concept that xenospecific Ts inhibit the APC function of xenogeneic cells by preventing activation of NF-kappaB.,11334670_5,0,1,2,-1,287,-1,0.14651956,0.7216586,0.13182183
290,CD8+ T cell activation,10,15,67,89,"KS initiates in a context of immune dysregulation characterised by CD8+ T cell activation and the production of Th1-type cytokines that induce a generalised activation of endothelial cells leading to adhesion and tissue extravasation of lympho-monocytes, spindle cell formation and angiogenesis.",11423257_1,-1,-1,-1,-1,290,-1,0.00046936166,0.000234261,0.9992963
305,toxicity,27,28,165,173,"Mice lacking the suppressor of cytokine signalling-1 (SOCS1) die within weeks of birth with extensive fatty degeneration of the liver, consistent with acute hepatic toxicity to interferon-gamma (IFN-gamma), and inflammation of multiple organs.",11576226_0,0,1,-1,-1,305,-1,0.83232176,0.09652509,0.07115315
307,blood,1,2,9,14,"Elevated blood levels of eosinophils, neutrophils and platelets were also observed and the thymic lymphocyte population was depleted of CD4+ CD8+ T cells and showed a reduced CD4 : CD8 ratio.",11576226_2,0,1,-1,-1,307,-1,0.5089924,0.23514661,0.25586098
313,T-lymphocyte regulation,9,11,50,73,These data suggest an important role for SOCS1 in T-lymphocyte regulation.,11576226_4,-1,-1,-1,-1,313,-1,0.003791889,0.71701044,0.2791977
