,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,label,orig_index,olabel
4,cancer,11,12,72,78,APC and APC2 may therefore have comparable functions in development and cancer.,10021369_9,0,4,0
14,cancers,14,15,77,84,"We calculated age related risks of all, colorectal, endometrial, and ovarian cancers in nt943 + 3 A-- > T MSH2 mutation carriers (n = 76) for all patients and for men and women separately.",10051005_9,0,14,0
16,cancers,13,14,65,72,"For both sexes combined, the penetrances at age 60 years for all cancers  and for colorectal cancer were 0.",10051005_10,0,16,0
20,endometrial cancer,8,10,37,55,For females there was a high risk of endometrial cancer (0. 5 at age 60 years) and premenopausal ovarian cancer (0. 2 at 50 years).,10051005_15,0,20,0
21,ovarian cancer,21,23,97,111,For females there was a high risk of endometrial cancer (0. 5 at age 60 years) and premenopausal ovarian cancer (0. 2 at 50 years).,10051005_15,0,21,0
32,infections,12,13,96,106,Familial deficiency of the seventh component of complement associated with recurrent bacteremic infections due to Neisseria.,100562_0,0,32,0
33,infection,14,15,83,92,"
The serum of a 29-year old woman with a recent episode of disseminated gonococcal infection and a history of meningococcal meningitis and arthritis as a child was found to lack serum hemolytic complement activity.",100562_1,0,33,0
34,meningitis,20,21,124,134,"
The serum of a 29-year old woman with a recent episode of disseminated gonococcal infection and a history of meningococcal meningitis and arthritis as a child was found to lack serum hemolytic complement activity.",100562_1,0,34,0
35,arthritis,22,23,139,148,"
The serum of a 29-year old woman with a recent episode of disseminated gonococcal infection and a history of meningococcal meningitis and arthritis as a child was found to lack serum hemolytic complement activity.",100562_1,0,35,0
40,meningitis,17,18,100,110,Complete absence of C7 was also found in one sibling who had the clinical syndrome of meningococcal meningitis and arthritis  as a child and in this siblings clinically well eight-year-old son.,100562_6,0,40,0
41,arthritis,19,20,115,124,Complete absence of C7 was also found in one sibling who had the clinical syndrome of meningococcal meningitis and arthritis  as a child and in this siblings clinically well eight-year-old son.,100562_6,0,41,0
42,infections,27,28,199,209,This report represents the first cases of C7 deficiency associated with infectious complications and suggests that bactericidal activity may be important in host defense against bacteremic neisseria infections.,100562_8,0,42,0
43,cancer,3,4,23,29,Increased incidence of cancer in patients with cartilage-hair hypoplasia.,10064668_0,0,43,0
45,cancer,10,11,65,71,"
OBJECTIVE  Previous reports have suggested an increased risk of cancer among patients with cartilage-hair hypoplasia (CHH).",10064668_1,0,45,0
47,cancer,5,6,36,42,This cohort underwent follow-up for cancer incidence through the Finnish Cancer Registry to the end of 1995.,10064668_5,0,47,0
49,cancer,8,9,52,58,"RESULTS  A statistically significant excess risk of cancer was seen among the patients with CHH (standardized incidence ratio 6. 9, 95% confidence interval 2. 3 to 16), which was mainly attributable to non-Hodgkins lymphoma  (standardized incidence ratio 90, 95% confidence interval 18 to 264).",10064668_6,0,49,0
52,cancer,1,2,4,10,The cancer incidence among the siblings or the parents did not differ from the average cancer incidence in the Finnish population.,10064668_8,0,52,0
53,cancer,15,16,87,93,The cancer incidence among the siblings or the parents did not differ from the average cancer incidence in the Finnish population.,10064668_8,0,53,0
54,cancer,9,10,54,60,"CONCLUSIONS  This study confirms an increased risk of cancer, especially non-Hodgkins lymphoma, probably attributable to defective immunity, among patients with CHH.",10064668_9,0,54,0
81,cancers,8,9,45,52,"However, only a minority of familial gastric cancers can be accounted for by CDH1 mutations.",10072428_9,0,81,0
82,cancers,15,16,101,108,"Loss of E-cadherin function has been implicated in the pathogenesis of sporadic colorectal and other cancers, and our findings provide evidence that germline CDH1 mutations predispose to early onset colorectal cancer.",10072428_10,0,82,0
84,cancers,17,18,104,111,"Thus, CDH1 should be investigated as a cause of inherited susceptibility to both gastric and colorectal cancers.",10072428_11,0,84,0
91,breast cancer,33,35,180,193,"
The Wilms tumor -suppressor gene, WT1, plays a key role in urogenital development, and WT1 dysfunction is implicated in both neoplastic (Wilms tumor, mesothelioma, leukemias, and breast cancer) and nonneoplastic (glomerulosclerosis) disease.",10077614_1,0,91,0
92,glomerulosclerosis,39,40,214,232,"
The Wilms tumor -suppressor gene, WT1, plays a key role in urogenital development, and WT1 dysfunction is implicated in both neoplastic (Wilms tumor, mesothelioma, leukemias, and breast cancer) and nonneoplastic (glomerulosclerosis) disease.",10077614_1,0,92,0
98,nephropathy,9,10,51,62,"DDS is a rare childhood disease characterized by a nephropathy involving mesangial sclerosis, XY pseudohermaphroditism, and/or Wilms tumor (WT).",10077614_3,0,98,0
126,dystonia,23,24,135,143,"
The authors report a mutation in exon 5 of GCH1 in a patient with adult-onset oromandibular dystonia and no obvious family history of dystonia.",10078749_1,0,126,0
128,dystonia,19,20,137,145,These findings demonstrate that GCH1 mutations must be considered even in patients with dystonic symptoms not typical of dopa-responsive dystonia.,10078749_3,0,128,0
148,fever,14,15,89,94,"
Familial Mediterranean fever (FMF) is a recessive disorder characterized by episodes of fever with serositis or synovitis.",10090880_1,0,148,0
153,death,7,8,54,59,Mutations causing disruption of the intracellular Fas death domain also showed a higher penetrance of ALPS phenotype features in mutation-bearing relatives.,10090885_10,0,153,0
162,anemia,20,21,125,131,"These selection pressures could be due to infectious diseases, environmental conditions,  or other genetic disorders such as anemia.",10090890_11,0,162,0
167,sensorineural hearing loss,4,7,28,54,"The locus for non-syndromic sensorineural hearing loss with EVA has been mapped to the same chromosomal region, 7q31, as the Pendred syndrome locus.",10190331_2,0,167,0
170,sensorineural hearing loss,29,32,149,175,"In the present study, seven mutations in the PDS gene (PDS), the gene responsible for Pendred syndrome, have been found in families of non-syndromic sensorineural hearing loss with EVA.",10190331_3,0,170,0
187,cancer,21,22,130,136,"One of the target genes for beta-catenin/TCF encodes c-MYC, explaining why constitutive activation of the WNT pathway can lead to cancer, particularly in the colon.",10192393_3,0,187,0
188,cancers,2,3,11,18,"Most colon cancers arise from mutations in the gene encoding adenomatous polyposis coli (APC), a protein required for ubiquitin-mediated degradation of beta-catenin, but a small percentage of colon and some other cancers harbour beta-catenin-stabilizing mutations.",10192393_4,0,188,0
190,cancers,35,36,213,220,"Most colon cancers arise from mutations in the gene encoding adenomatous polyposis coli (APC), a protein required for ubiquitin-mediated degradation of beta-catenin, but a small percentage of colon and some other cancers harbour beta-catenin-stabilizing mutations.",10192393_4,0,190,0
204,infection,28,29,173,182,We were unable to detect evidence of sulfate transport following the expression of pendrin in Xenopus laevis oocytes by microinjection of PDS cRNA or in Sf9 cells following infection with PDS-recombinant baculovirus.,10192399_6,0,204,0
215,ovarian cancer,8,10,59,73,Germline BRCA1 alterations in a population-based series of ovarian cancer cases.,10196379_0,0,215,0
216,breast cancer,13,15,81,94,"
The objective of this study was to provide more accurate frequency estimates of breast cancer susceptibility gene 1 (BRCA1) germline alterations in the ovarian cancer population.",10196379_1,0,216,0
217,ovarian cancer,25,27,153,167,"
The objective of this study was to provide more accurate frequency estimates of breast cancer susceptibility gene 1 (BRCA1) germline alterations in the ovarian cancer population.",10196379_1,0,217,0
218,ovarian cancer,17,19,111,125,"To achieve this, we determined the prevalence of BRCA1 alterations in a population-based series of consecutive ovarian cancer cases.",10196379_2,0,218,0
219,ovarian cancer,5,7,35,49,This is the first population-based ovarian cancer study reporting BRCA1 alterations derived from a comprehensive screen of the entire coding region.,10196379_3,0,219,0
220,ovarian cancer,4,6,22,36,One hundred and seven ovarian cancer cases were analyzed for BRCA1 alterations using the RNase mismatch cleavage assay followed by direct sequencing.,10196379_4,0,220,0
221,ovarian cancer,9,11,48,62,Both patients had a family history of breast or ovarian cancer.,10196379_6,0,221,0
222,cancer,23,24,147,153,"Several novel as well as previously reported uncharacterized variants were also identified, some of which were associated with a family history of cancer.",10196379_7,0,222,0
223,cancer,12,13,86,92,The frequency distribution of common polymorphisms was determined in the 91 Caucasian cancer cases in this series and 24 sister controls using allele-specific amplification.,10196379_8,0,223,0
225,ovarian cancer,22,24,106,120,"The rare form of the Q356R polymorphism was significantly (P = 0. 03) associated with a family history of ovarian cancer, suggesting that this polymorphism may influence ovarian cancer risk.",10196379_9,0,225,0
226,ovarian cancer,31,33,170,184,"The rare form of the Q356R polymorphism was significantly (P = 0. 03) associated with a family history of ovarian cancer, suggesting that this polymorphism may influence ovarian cancer risk.",10196379_9,0,226,0
