,entities,text,pmid,label
3,hypercalcemia,"BACKGROUND: Calcitriol therapy suppresses serum levels of parathyroid hormone (PTH) in patients with renal failure but has several drawbacks, including hypercalcemia and/or marked suppression of bone turnover, which may lead to adynamic bone disease.",10027919_1,1
5,phosphate,The animals received supplemental phosphate to enhance PTH secretion.,10027919_5,0
6,phosphate,"Fourteen weeks after the start of phosphate supplementation, half of the Nx and Sham dogs received doses of OCT (three times per week); the other half were given vehicle for 60 weeks.",10027919_6,0
7,calcium,"Biochemical and hormonal indices of calcium and bone metabolism were measured throughout the study, and bone biopsies were done at baseline, 60 weeks after OCT or vehicle treatment, and at the end of the crossover period.",10027919_8,0
9,hypercalcemia,These effects were accompanied by episodes of hypercalcemia and hyperphosphatemia.,10027919_12,1
10,fibrosis,"In Nx dogs, OCT reversed abnormal bone formation, such as woven osteoid and fibrosis, but did not significantly alter the level of bone turnover.",10027919_14,1
11,hypercalcemia,"CONCLUSIONS: These results indicate that even though OCT does not completely prevent the occurrence of hypercalcemia in experimental dogs with renal insufficiency, it may be of use in the management of secondary hyperparathyroidism because it does not induce low bone turnover and, therefore, does not increase the risk of adynamic bone disease.",10027919_16,1
13,Hypotension,"Hypotension, bradycardia, and asystole after high-dose intravenous methylprednisolone in a monitored patient.",10074612_0,1
14,bradycardia,"Hypotension, bradycardia, and asystole after high-dose intravenous methylprednisolone in a monitored patient.",10074612_0,1
15,asystole,"Hypotension, bradycardia, and asystole after high-dose intravenous methylprednisolone in a monitored patient.",10074612_0,1
16,methylprednisolone,"Hypotension, bradycardia, and asystole after high-dose intravenous methylprednisolone in a monitored patient.",10074612_0,0
17,hypotension,"We report a case of hypotension, bradycardia, and asystole after intravenous administration of high-dose methylprednisolone in a 73-year-old patient who underwent electrocardiographic (ECG) monitoring throughout the episode.",10074612_1,1
18,bradycardia,"We report a case of hypotension, bradycardia, and asystole after intravenous administration of high-dose methylprednisolone in a 73-year-old patient who underwent electrocardiographic (ECG) monitoring throughout the episode.",10074612_1,1
19,asystole,"We report a case of hypotension, bradycardia, and asystole after intravenous administration of high-dose methylprednisolone in a 73-year-old patient who underwent electrocardiographic (ECG) monitoring throughout the episode.",10074612_1,1
20,methylprednisolone,"We report a case of hypotension, bradycardia, and asystole after intravenous administration of high-dose methylprednisolone in a 73-year-old patient who underwent electrocardiographic (ECG) monitoring throughout the episode.",10074612_1,0
23,arrhythmia,The ECG showed a junctional rhythm without ventricular arrhythmia.,10074612_5,1
24,death,This study reviews the current proposed mechanisms of sudden death after a high dose of intravenous methylprednisolone (IVMP).,10074612_6,1
25,methylprednisolone,This study reviews the current proposed mechanisms of sudden death after a high dose of intravenous methylprednisolone (IVMP).,10074612_6,0
27,arrhythmia,"Rapid infusion and underlying cardiac disease were important risk factors in the case reported here, and the authors discount ventricular arrhythmia as the main mechanism.",10074612_8,1
28,dyskinesias,Worsening of levodopa-induced dyskinesias by motor and mental tasks.,10091616_0,1
30,dyskinesia,"Ten patients who had Parkinson's disease with disabling dyskinesia were included in this study to evaluate the role of mental (mental calculation) and motor (flexion/extension of right fingers, flexion/extension of left fingers, flexion/extension of the neck, speaking aloud) tasks on the worsening of peak-dose dyskinesia following administration of an effective single dose of apomorphine.",10091616_1,1
31,dyskinesia,"Ten patients who had Parkinson's disease with disabling dyskinesia were included in this study to evaluate the role of mental (mental calculation) and motor (flexion/extension of right fingers, flexion/extension of left fingers, flexion/extension of the neck, speaking aloud) tasks on the worsening of peak-dose dyskinesia following administration of an effective single dose of apomorphine.",10091616_1,1
32,apomorphine,"Ten patients who had Parkinson's disease with disabling dyskinesia were included in this study to evaluate the role of mental (mental calculation) and motor (flexion/extension of right fingers, flexion/extension of left fingers, flexion/extension of the neck, speaking aloud) tasks on the worsening of peak-dose dyskinesia following administration of an effective single dose of apomorphine.",10091616_1,0
33,dyskinesia,"Compared with the score at rest (1.3+/-0.3), a significant aggravation of the dyskinesia score was observed during speaking aloud (5.2+/-1.1, p<0.05), movements of right (4.5+/-1.0, p<0.05) and left (3.7+/-0.8, p<0.05) fingers, movements of the neck (5.1+/-1.0, p<0.05), and mental calculation (3.1+/-1.0, p<0.05).",10091616_2,1
34,dyskinesia,"These results suggest that activation tasks such as ""speaking aloud"" could be used for objective assessment of dyskinesia severity.",10091616_3,1
35,hypotension,Selegiline-induced postural hypotension in Parkinson's disease: a longitudinal study on the effects of drug withdrawal.,10091617_0,1
40,selegiline,OBJECTIVES: The United Kingdom Parkinson's Disease Research Group (UKPDRG) trial found an increased mortality in patients with Parkinson's disease (PD) randomized to receive 10 mg selegiline per day and L-dopa compared with those taking L-dopa alone.,10091617_1,0
41,selegiline,"Recently, we found that therapy with selegiline and L-dopa was associated with selective systolic orthostatic hypotension which was abolished by withdrawal of selegiline.",10091617_2,0
42,orthostatic hypotension,"Recently, we found that therapy with selegiline and L-dopa was associated with selective systolic orthostatic hypotension which was abolished by withdrawal of selegiline.",10091617_2,1
43,selegiline,"Recently, we found that therapy with selegiline and L-dopa was associated with selective systolic orthostatic hypotension which was abolished by withdrawal of selegiline.",10091617_2,0
44,selegiline,The aims of this study were to confirm our previous findings in a separate cohort of patients and to determine the time course of the cardiovascular consequences of stopping selegiline in the expectation that this might shed light on the mechanisms by which the drug causes orthostatic hypotension.,10091617_4,0
45,orthostatic hypotension,The aims of this study were to confirm our previous findings in a separate cohort of patients and to determine the time course of the cardiovascular consequences of stopping selegiline in the expectation that this might shed light on the mechanisms by which the drug causes orthostatic hypotension.,10091617_4,1
47,selegiline,METHODS: The cardiovascular responses to standing and head-up tilt were studied repeatedly in PD patients receiving selegiline and as the drug was withdrawn.,10091617_5,0
48,orthostatic hypotension,"RESULTS: Head-up tilt caused systolic orthostatic hypotension which was marked in six of 20 PD patients on selegiline, one of whom lost consciousness with unrecordable blood pressures.",10091617_6,1
50,selegiline,"RESULTS: Head-up tilt caused systolic orthostatic hypotension which was marked in six of 20 PD patients on selegiline, one of whom lost consciousness with unrecordable blood pressures.",10091617_6,0
51,orthostatic hypotension,A lesser degree of orthostatic hypotension occurred with standing.,10091617_7,1
52,Orthostatic hypotension,Orthostatic hypotension was ameliorated 4 days after withdrawal of selegiline and totally abolished 7 days after discontinuation of the drug.,10091617_8,1
53,selegiline,Orthostatic hypotension was ameliorated 4 days after withdrawal of selegiline and totally abolished 7 days after discontinuation of the drug.,10091617_8,0
54,selegiline,Stopping selegiline also significantly reduced the supine systolic and diastolic blood pressures consistent with a previously undescribed supine pressor action.,10091617_9,0
55,selegiline,CONCLUSION: This study confirms our previous finding that selegiline in combination with L-dopa is associated with selective orthostatic hypotension.,10091617_10,0
