,entities,text,pmid,label
41,methylprednisolone,"Hypotension, bradycardia, and asystole after high-dose intravenous methylprednisolone in a monitored patient.",10074612_0,0
44,methylprednisolone,"We report a case of hypotension, bradycardia, and asystole after intravenous administration of high-dose methylprednisolone in a 73-year-old patient who underwent electrocardiographic (ECG) monitoring throughout the episode.",10074612_1,0
59,methylprednisolone,This study reviews the current proposed mechanisms of sudden death after a high dose of intravenous methylprednisolone (IVMP).,10074612_6,0
81,selegiline,OBJECTIVES: The United Kingdom Parkinson's Disease Research Group (UKPDRG) trial found an increased mortality in patients with Parkinson's disease (PD) randomized to receive 10 mg selegiline per day and L-dopa compared with those taking L-dopa alone.,10091617_1,0
82,selegiline,"Recently, we found that therapy with selegiline and L-dopa was associated with selective systolic orthostatic hypotension which was abolished by withdrawal of selegiline.",10091617_2,0
84,orthostatic hypotension,"Recently, we found that therapy with selegiline and L-dopa was associated with selective systolic orthostatic hypotension which was abolished by withdrawal of selegiline.",10091617_2,1
85,selegiline,"Recently, we found that therapy with selegiline and L-dopa was associated with selective systolic orthostatic hypotension which was abolished by withdrawal of selegiline.",10091617_2,0
90,selegiline,The aims of this study were to confirm our previous findings in a separate cohort of patients and to determine the time course of the cardiovascular consequences of stopping selegiline in the expectation that this might shed light on the mechanisms by which the drug causes orthostatic hypotension.,10091617_4,0
91,orthostatic hypotension,The aims of this study were to confirm our previous findings in a separate cohort of patients and to determine the time course of the cardiovascular consequences of stopping selegiline in the expectation that this might shed light on the mechanisms by which the drug causes orthostatic hypotension.,10091617_4,1
94,selegiline,METHODS: The cardiovascular responses to standing and head-up tilt were studied repeatedly in PD patients receiving selegiline and as the drug was withdrawn.,10091617_5,0
96,orthostatic hypotension,"RESULTS: Head-up tilt caused systolic orthostatic hypotension which was marked in six of 20 PD patients on selegiline, one of whom lost consciousness with unrecordable blood pressures.",10091617_6,1
97,selegiline,"RESULTS: Head-up tilt caused systolic orthostatic hypotension which was marked in six of 20 PD patients on selegiline, one of whom lost consciousness with unrecordable blood pressures.",10091617_6,0
99,orthostatic hypotension,A lesser degree of orthostatic hypotension occurred with standing.,10091617_7,1
100,Orthostatic hypotension,Orthostatic hypotension was ameliorated 4 days after withdrawal of selegiline and totally abolished 7 days after discontinuation of the drug.,10091617_8,1
101,selegiline,Orthostatic hypotension was ameliorated 4 days after withdrawal of selegiline and totally abolished 7 days after discontinuation of the drug.,10091617_8,0
102,selegiline,Stopping selegiline also significantly reduced the supine systolic and diastolic blood pressures consistent with a previously undescribed supine pressor action.,10091617_9,0
106,selegiline,CONCLUSION: This study confirms our previous finding that selegiline in combination with L-dopa is associated with selective orthostatic hypotension.,10091617_10,0
108,orthostatic hypotension,CONCLUSION: This study confirms our previous finding that selegiline in combination with L-dopa is associated with selective orthostatic hypotension.,10091617_10,1
131,platelet aggregation,"The present study was undertaken to investigate the effects of TET and FAN on the experimental thrombosis induced by collagen plus epinephrine (EP) in mice, and platelet aggregation and blood coagulation in vitro.",10193204_2,1
132,blood coagulation,"The present study was undertaken to investigate the effects of TET and FAN on the experimental thrombosis induced by collagen plus epinephrine (EP) in mice, and platelet aggregation and blood coagulation in vitro.",10193204_2,1
