,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
17,phosphate,4,5,34,43,The animals received supplemental phosphate to enhance PTH secretion.,10027919_5,0,-1,0,17,0
18,phosphate,6,7,34,43,"Fourteen weeks after the start of phosphate supplementation, half of the Nx and Sham dogs received doses of OCT (three times per week); the other half were given vehicle for 60 weeks.",10027919_6,0,-1,0,18,0
20,calcium,5,6,36,43,"Biochemical and hormonal indices of calcium and bone metabolism were measured throughout the study, and bone biopsies were done at baseline, 60 weeks after OCT or vehicle treatment, and at the end of the crossover period.",10027919_8,0,-1,0,20,0
41,methylprednisolone,9,10,67,85,"Hypotension, bradycardia, and asystole after high-dose intravenous methylprednisolone in a monitored patient.",10074612_0,0,-1,0,41,0
45,methylprednisolone,16,17,105,123,"We report a case of hypotension, bradycardia, and asystole after intravenous administration of high-dose methylprednisolone in a 73-year-old patient who underwent electrocardiographic (ECG) monitoring throughout the episode.",10074612_1,0,-1,0,45,0
52,methylprednisolone,16,17,100,118,This study reviews the current proposed mechanisms of sudden death after a high dose of intravenous methylprednisolone (IVMP).,10074612_6,0,-1,0,52,0
60,apomorphine,61,62,379,390,"Ten patients who had Parkinson's disease with disabling dyskinesia were included in this study to evaluate the role of mental (mental calculation) and motor (flexion/extension of right fingers, flexion/extension of left fingers, flexion/extension of the neck, speaking aloud) tasks on the worsening of peak-dose dyskinesia following administration of an effective single dose of apomorphine.",10091616_1,0,-1,0,60,0
74,selegiline,7,8,37,47,"Recently, we found that therapy with selegiline and L-dopa was associated with selective systolic orthostatic hypotension which was abolished by withdrawal of selegiline.",10091617_2,0,-1,0,74,0
76,selegiline,23,24,159,169,"Recently, we found that therapy with selegiline and L-dopa was associated with selective systolic orthostatic hypotension which was abolished by withdrawal of selegiline.",10091617_2,0,-1,0,76,0
77,selegiline,29,30,174,184,The aims of this study were to confirm our previous findings in a separate cohort of patients and to determine the time course of the cardiovascular consequences of stopping selegiline in the expectation that this might shed light on the mechanisms by which the drug causes orthostatic hypotension.,10091617_4,0,-1,0,77,0
80,selegiline,17,18,116,126,METHODS: The cardiovascular responses to standing and head-up tilt were studied repeatedly in PD patients receiving selegiline and as the drug was withdrawn.,10091617_5,0,-1,0,80,0
83,selegiline,18,19,107,117,"RESULTS: Head-up tilt caused systolic orthostatic hypotension which was marked in six of 20 PD patients on selegiline, one of whom lost consciousness with unrecordable blood pressures.",10091617_6,0,-1,0,83,0
85,selegiline,9,10,67,77,Orthostatic hypotension was ameliorated 4 days after withdrawal of selegiline and totally abolished 7 days after discontinuation of the drug.,10091617_8,0,-1,0,85,0
86,selegiline,1,2,9,19,Stopping selegiline also significantly reduced the supine systolic and diastolic blood pressures consistent with a previously undescribed supine pressor action.,10091617_9,0,-1,0,86,0
89,selegiline,9,10,58,68,CONCLUSION: This study confirms our previous finding that selegiline in combination with L-dopa is associated with selective orthostatic hypotension.,10091617_10,0,-1,0,89,0
92,amphetamine,18,19,128,139,The possibilities that these cardiovascular findings might be the result of non-selective inhibition of monoamine oxidase or of amphetamine and metamphetamine are discussed.,10091617_11,0,-1,0,92,0
109,epinephrine,21,22,131,142,"The present study was undertaken to investigate the effects of TET and FAN on the experimental thrombosis induced by collagen plus epinephrine (EP) in mice, and platelet aggregation and blood coagulation in vitro.",10193204_2,0,-1,0,109,0
116,acetylsalicylic acid,36,38,153,173,"In the in vivo study, the administration (50 mg/kg, i.p.) of TET and FAN in mice showed the inhibition of thrombosis by 55% and 35%, respectively, while acetylsalicylic acid (ASA, 50 mg/kg, i.p.), a positive control, showed only 30% inhibition.",10193204_3,0,-1,0,116,0
133,lignocaine,10,11,66,76,Cauda equina syndrome after spinal anaesthesia with hyperbaric 5% lignocaine: a review of six cases of cauda equina syndrome reported to the Swedish Pharmaceutical Insurance 1993-1997.Six cases of cauda equina syndrome with varying severity were reported to the Swedish Pharmaceutical Insurance during the period 1993-1997.,10225068_0,0,-1,0,133,0
136,lignocaine,10,11,64,74,All were associated with spinal anaesthesia using hyperbaric 5% lignocaine.,10225068_1,0,-1,0,136,0
137,lignocaine,6,7,26,36,The dose of hyperbaric 5% lignocaine administered ranged from 60 to 120 mg.,10225068_3,0,-1,0,137,0
140,lignocaine,15,16,84,94,Three of the cases were most likely caused by direct neurotoxicity of hyperbaric 5% lignocaine.,10225068_4,0,-1,0,140,0
143,lignocaine,4,5,29,39,We recommend that hyperbaric lignocaine should be administered in concentrations not greater than 2% and at a total dose preferably not exceeding 60 mg.,10225068_7,0,-1,0,143,0
146,sirolimus,5,6,46,55,Systemic toxicity following administration of sirolimus (formerly rapamycin) for psoriasis: association of capillary leak syndrome with apoptosis of lesional lymphocytes.,10328196_0,0,-1,0,146,0
147,rapamycin,8,9,66,75,Systemic toxicity following administration of sirolimus (formerly rapamycin) for psoriasis: association of capillary leak syndrome with apoptosis of lesional lymphocytes.,10328196_0,0,-1,0,147,0
150,Sirolimus,2,3,12,21,BACKGROUND: Sirolimus (formerly rapamycin) is an immunosuppressive agent that interferes with T-cell activation.,10328196_1,0,-1,0,150,0
154,sirolimus,14,15,101,110,After 2 individuals with psoriasis developed a capillary leak syndrome following treatment with oral sirolimus lesional skin cells and activated peripheral blood cells were analyzed for induction of apoptosis.,10328196_2,0,-1,0,154,0
158,sirolimus,28,29,194,203,"Activated peripheral blood T cells from patients with psoriasis tended to exhibit greater spontaneous or dexamethasone-induced apoptosis than did normal T cells, particularly in the presence of sirolimus.",10328196_4,0,-1,0,158,0
169,lithium,2,3,10,17,Effect of lithium maintenance therapy on thyroid and parathyroid function.,10354657_0,0,-1,0,169,0
170,lithium,7,8,41,48,"OBJECTIVES: To assess changes induced by lithium maintenance therapy on the incidence of thyroid, parathyroid and ion alterations.",10354657_1,0,-1,0,170,0
171,lithium,9,10,53,60,"These were evaluated with respect to the duration of lithium therapy, age, sex, and family history (whether or not the patient had a first-degree relative with thyroid disease).",10354657_2,0,-1,0,171,0
175,lithium,18,19,93,100,PATIENTS: One hundred and one patients (28 men and 73 women) with bipolar disorder receiving lithium maintenance therapy ranging from 1 year's to 32 years' duration.,10354657_5,0,-1,0,175,0
177,calcium,6,7,41,48,"OUTCOME MEASURES: Laboratory analyses of calcium, magnesium and thyroid-stimulating hormone levels performed before beginning lithium therapy and at biannual follow-up.",10354657_7,0,-1,0,177,0
