,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
3,Calcitriol,2,3,12,22,"BACKGROUND: Calcitriol therapy suppresses serum levels of parathyroid hormone (PTH) in patients with renal failure but has several drawbacks, including hypercalcemia and/or marked suppression of bone turnover, which may lead to adynamic bone disease.",10027919_1,0,-1,0,3,0
4,parathyroid hormone,8,10,58,77,"BACKGROUND: Calcitriol therapy suppresses serum levels of parathyroid hormone (PTH) in patients with renal failure but has several drawbacks, including hypercalcemia and/or marked suppression of bone turnover, which may lead to adynamic bone disease.",10027919_1,0,-1,0,4,0
45,methylprednisolone,9,10,67,85,"Hypotension, bradycardia, and asystole after high-dose intravenous methylprednisolone in a monitored patient.",10074612_0,0,-1,0,45,0
62,methylprednisolone,16,17,100,118,This study reviews the current proposed mechanisms of sudden death after a high dose of intravenous methylprednisolone (IVMP).,10074612_6,0,-1,0,62,0
86,selegiline,32,33,180,190,OBJECTIVES: The United Kingdom Parkinson's Disease Research Group (UKPDRG) trial found an increased mortality in patients with Parkinson's disease (PD) randomized to receive 10 mg selegiline per day and L-dopa compared with those taking L-dopa alone.,10091617_1,0,-1,0,86,0
87,selegiline,7,8,37,47,"Recently, we found that therapy with selegiline and L-dopa was associated with selective systolic orthostatic hypotension which was abolished by withdrawal of selegiline.",10091617_2,0,-1,0,87,0
90,selegiline,23,24,159,169,"Recently, we found that therapy with selegiline and L-dopa was associated with selective systolic orthostatic hypotension which was abolished by withdrawal of selegiline.",10091617_2,0,-1,0,90,0
95,selegiline,29,30,174,184,The aims of this study were to confirm our previous findings in a separate cohort of patients and to determine the time course of the cardiovascular consequences of stopping selegiline in the expectation that this might shed light on the mechanisms by which the drug causes orthostatic hypotension.,10091617_4,0,-1,0,95,0
99,selegiline,17,18,116,126,METHODS: The cardiovascular responses to standing and head-up tilt were studied repeatedly in PD patients receiving selegiline and as the drug was withdrawn.,10091617_5,0,-1,0,99,0
102,selegiline,18,19,107,117,"RESULTS: Head-up tilt caused systolic orthostatic hypotension which was marked in six of 20 PD patients on selegiline, one of whom lost consciousness with unrecordable blood pressures.",10091617_6,0,-1,0,102,0
